new_variables_card_id,image_uri
25573,https://img.scryfall.com/cards/large/front/6/d/6daf453f-54be-4346-831d-a0434aa086fe.jpg?1543698532
25574,https://img.scryfall.com/cards/large/front/9/a/9a7922c3-1baa-41ed-bd06-b5a97cddb90e.jpg?1543699882
25575,https://img.scryfall.com/cards/large/front/7/2/72c92238-7765-48ee-a799-9e8b68ec118d.jpg?1543698302
25576,https://img.scryfall.com/cards/large/front/5/2/52b66d65-1981-4abf-b27f-e9a1b2800110.jpg?1543698309
25577,https://img.scryfall.com/cards/large/front/6/9/69beafcd-6c90-40c2-afff-0bd82377febf.jpg?1543699687
25578,https://img.scryfall.com/cards/large/front/8/a/8a1b25f4-f50c-4210-a03f-080a5e4e5708.jpg?1543699447
25579,https://img.scryfall.com/cards/large/front/2/7/277b549c-8691-42b2-9867-802b158a506c.jpg?1543699456
25580,https://img.scryfall.com/cards/large/front/5/d/5d21d35b-1b4e-43aa-8fb7-0dd7a2fa91a1.jpg?1543699465
25581,https://img.scryfall.com/cards/large/front/b/4/b46b3726-4bc8-4e3a-bc6d-402c81663712.jpg?1543699892
25582,https://img.scryfall.com/cards/large/front/c/5/c598054a-26fa-40e7-8497-3da8eaf12aac.jpg?1543698539
25583,https://img.scryfall.com/cards/large/front/f/9/f956dedc-2cf4-4039-8302-feab94b78426.jpg?1543699902
25584,https://img.scryfall.com/cards/large/front/b/0/b08ae769-0070-47a6-aae0-1a3bcfd40d07.jpg?1543699912
25585,https://img.scryfall.com/cards/large/front/2/d/2d231d40-c113-4a8d-897c-ed3120a1363e.jpg?1543699114
25586,https://img.scryfall.com/cards/large/front/e/9/e9af13a0-a9c1-454c-992d-ce79ff161187.jpg?1543699923
25587,https://img.scryfall.com/cards/large/front/9/9/99c99736-5c9c-4d2f-946d-05606fcdd039.jpg?1543698787
25588,https://img.scryfall.com/cards/large/front/5/9/592f3a92-787e-4180-9d0b-06c973ce8975.jpg?1543699695
25589,https://img.scryfall.com/cards/large/front/9/8/98f91094-5214-4268-8f91-5ba0b891256d.jpg?1543698795
25590,https://img.scryfall.com/cards/large/front/0/6/06750380-a9a9-4ab4-a03b-d4d35a31132a.jpg?1543698803
25591,https://img.scryfall.com/cards/large/front/d/a/daf7bb52-013f-4d8d-b4ea-53d1fa4bb694.jpg?1543698810
25592,https://img.scryfall.com/cards/large/front/9/a/9a4a6d56-9bed-444c-aae8-383c315779a0.jpg?1543698551
25593,https://img.scryfall.com/cards/large/front/2/3/2344e710-4570-41b6-af84-a3e7d784003a.jpg?1543699704
25594,https://img.scryfall.com/cards/large/front/d/c/dcb59045-2743-48ae-8063-727e551b1c41.jpg?1543698561
25595,https://img.scryfall.com/cards/large/front/9/2/92965a78-277d-4a27-8174-fc2564bd1ee3.jpg?1543699474
25596,https://img.scryfall.com/cards/large/front/e/5/e5c54795-d555-4972-b72d-b2d2374bed9b.jpg?1543699932
25597,https://img.scryfall.com/cards/large/front/8/1/81591264-1342-418d-b5c6-9d700b729c51.jpg?1543698817
25598,https://img.scryfall.com/cards/large/front/2/8/28d5e2ff-dc8a-4ed5-989a-4b4b79591b3f.jpg?1543699481
25599,https://img.scryfall.com/cards/large/front/c/4/c45fd2ae-0f91-47ca-99bd-22ddf946df9f.jpg?1543699940
25600,https://img.scryfall.com/cards/large/front/6/6/66f8ae7b-02a5-45ce-8a63-aa880b1e582a.jpg?1543699948
25601,https://img.scryfall.com/cards/large/front/8/1/81dcaec6-4cb9-46d8-aed1-46f33c67dff2.jpg?1543698317
25602,https://img.scryfall.com/cards/large/front/c/5/c565d11b-a57e-4de4-9d18-2be48a2ef742.jpg?1543699957
25603,https://img.scryfall.com/cards/large/front/3/5/352941f3-951e-428d-bec4-7790c3ea7cb2.jpg?1543699488
25604,https://img.scryfall.com/cards/large/front/3/b/3bf09460-2e54-4434-ab03-95eef77265dc.jpg?1543698825
25605,https://img.scryfall.com/cards/large/front/5/f/5f90f877-4033-4892-a6e7-22d2b393c65d.jpg?1543698832
25606,https://img.scryfall.com/cards/large/front/4/5/4554b10e-9c3e-4eb4-b0fe-044e483e872f.jpg?1543699711
25607,https://img.scryfall.com/cards/large/front/6/7/675b5fc7-51b2-4425-b053-a5d19c1595e0.jpg?1543699718
25608,https://img.scryfall.com/cards/large/front/5/d/5dae3b1f-6a31-4a8a-9e44-063f8f670134.jpg?1543698568
25609,https://img.scryfall.com/cards/large/front/d/7/d7693c10-5ebb-4896-bb60-63d03577dd60.jpg?1543698839
25610,https://img.scryfall.com/cards/large/front/9/6/962dc573-612d-434b-82fb-af9c3e3c9aca.jpg?1543698574
25611,https://img.scryfall.com/cards/large/front/f/9/f93a9693-f899-47ac-8ee0-3549d9333fff.jpg?1543699965
25612,https://img.scryfall.com/cards/large/front/f/8/f8900f91-cb17-4f99-a5ce-15819369beb8.jpg?1543698581
25613,https://img.scryfall.com/cards/large/front/6/5/65983338-8806-4386-94a6-4670eb853848.jpg?1543699496
25614,https://img.scryfall.com/cards/large/front/4/9/49b6c8f3-76b7-4954-8608-023304cdec3e.jpg?1543698326
25615,https://img.scryfall.com/cards/large/front/a/1/a19d5bdd-7f45-4ff1-bd1a-ac4e87572bcb.jpg?1543699120
25616,https://img.scryfall.com/cards/large/front/9/c/9cc9ecfd-6cf0-4488-a14a-afec1bc0d253.jpg?1543699973
25617,https://img.scryfall.com/cards/large/front/7/a/7a1c11ca-c81b-451e-a767-68865827e06d.jpg?1543699982
25618,https://img.scryfall.com/cards/large/front/a/c/ac44e3cb-cc69-4222-87bc-ffa54b7ab34a.jpg?1543700456
25619,https://img.scryfall.com/cards/large/front/5/f/5fdaca1e-5741-456e-ae98-e2c45fd1731b.jpg?1543699991
25620,https://img.scryfall.com/cards/large/front/9/2/92e67efe-cc8a-4132-9019-26ddfc72a735.jpg?1543700431
25621,https://img.scryfall.com/cards/large/front/f/2/f2864a75-2945-4467-be00-3b4b71831f4f.jpg?1543700440
25622,https://img.scryfall.com/cards/large/front/b/f/bf8bd63e-303e-402c-9ad2-4f6e55ed0e14.jpg?1543700448
25623,https://img.scryfall.com/cards/large/front/7/7/7706bbb1-c94a-4169-9f12-a54cfcc3a7ad.jpg?1543698847
25624,https://img.scryfall.com/cards/large/front/9/3/93f827e8-1cc4-4a15-a4be-2e74323963b9.jpg?1543700001
25625,https://img.scryfall.com/cards/large/front/4/3/4313802f-b969-47d0-b4aa-b049df0755c0.jpg?1543698853
25626,https://img.scryfall.com/cards/large/front/5/b/5bf09deb-2607-4eb0-94a7-9584e771fdfb.jpg?1543698333
25627,https://img.scryfall.com/cards/large/front/4/6/46bf6ae3-352b-416c-a404-de51cd624198.jpg?1543698861
25628,https://img.scryfall.com/cards/large/front/f/0/f00f27a7-9e92-4fbf-baa8-f47a5eee48a6.jpg?1543698340
25629,https://img.scryfall.com/cards/large/front/e/3/e3eeeecd-1d62-49f3-82b0-60f1f5e57d97.jpg?1543699126
25630,https://img.scryfall.com/cards/large/front/d/3/d32d8327-6ec2-4d43-b254-b04407612715.jpg?1543698587
25631,https://img.scryfall.com/cards/large/front/2/e/2e8c6a9d-6169-40f8-8b3e-53ebf75be663.jpg?1543698347
25632,https://img.scryfall.com/cards/large/front/9/2/92b6ad4a-3701-4ee8-8e1e-46cdab8e730f.jpg?1543699503
25633,https://img.scryfall.com/cards/large/front/c/9/c9bff744-873b-4fa1-8088-5f28bbcdc7b8.jpg?1543700009
25634,https://img.scryfall.com/cards/large/front/7/c/7c425337-6f1f-494e-a7ae-7d533d7a0b4e.jpg?1543699133
25635,https://img.scryfall.com/cards/large/front/7/d/7d123031-6702-4d49-a788-42eb6dbc569e.jpg?1543700018
25636,https://img.scryfall.com/cards/large/front/1/9/19f1673d-c92c-43be-8648-af7fbc790421.jpg?1543698594
25637,https://img.scryfall.com/cards/large/front/6/f/6fa5b030-23a6-4fca-b318-c580e3ea2bad.jpg?1543698600
25638,https://img.scryfall.com/cards/large/front/7/e/7e39e79b-2755-4fb4-86b5-b6e350ce9514.jpg?1543698355
25639,https://img.scryfall.com/cards/large/front/7/7/7735ecda-9bb0-4ef9-86b2-16e5b6592e61.jpg?1543698867
25640,https://img.scryfall.com/cards/large/front/7/2/72638ac5-84fd-4688-9b81-0eea3c05e53e.jpg?1543700497
25641,https://img.scryfall.com/cards/large/front/f/9/f9be9b5c-eed4-4a5d-962f-3482da5a6f1d.jpg?1543699140
25642,https://img.scryfall.com/cards/large/front/f/e/fe68b484-cc8d-4a0b-94c2-1fec9090dfcd.jpg?1543698876
25643,https://img.scryfall.com/cards/large/front/d/a/daa9b08b-c56f-480e-874e-069e72d979c8.jpg?1543699726
25644,https://img.scryfall.com/cards/large/front/c/e/ce9ed217-8378-4a58-a00d-fa4e4cb27c9d.jpg?1543698364
25645,https://img.scryfall.com/cards/large/front/7/2/72a26cb0-655f-4bf8-899a-952d5bfe2b42.jpg?1543699512
25646,https://img.scryfall.com/cards/large/front/6/9/69c871fa-d333-4c73-9d5c-f5cfec5954da.jpg?1543698607
25647,https://img.scryfall.com/cards/large/front/0/e/0e925954-faa3-4d16-8442-e34af1f85fb6.jpg?1543699147
25648,https://img.scryfall.com/cards/large/front/f/6/f6acbe3e-cc60-4e17-97da-ac4c803e8a5a.jpg?1543699522
25649,https://img.scryfall.com/cards/large/front/2/9/2921c95e-bf2f-409b-a41d-86d873690562.jpg?1543698375
25650,https://img.scryfall.com/cards/large/front/0/e/0ee44ca0-1989-42fa-8024-b6b3e5c3883c.jpg?1543699153
25651,https://img.scryfall.com/cards/large/front/8/e/8eafb2bb-58bf-4c6b-ae8f-91bcea12c7d2.jpg?1543698614
25652,https://img.scryfall.com/cards/large/front/e/c/eca67eb3-44e7-4315-9808-870057915a84.jpg?1543698383
25653,https://img.scryfall.com/cards/large/front/1/6/160ac412-005f-48ca-a204-10207307c6c2.jpg?1543700284
25654,https://img.scryfall.com/cards/large/front/f/7/f737109b-15fb-4b92-9007-99a33ae68628.jpg?1543699161
25655,https://img.scryfall.com/cards/large/front/2/7/275471e3-ded1-40ac-91ef-369dce5764d9.jpg?1543700291
25656,https://img.scryfall.com/cards/large/front/0/0/00a26fdf-fdce-4939-8c6a-c9dff623072f.jpg?1543700026
25657,https://img.scryfall.com/cards/large/front/c/4/c47993b2-694d-4697-8b06-64aa5663598b.jpg?1543700034
25658,https://img.scryfall.com/cards/large/front/8/c/8ca139d8-08a1-45d4-be9d-2ee5c9b3de43.jpg?1543700344
25659,https://img.scryfall.com/cards/large/front/0/8/086d6aed-1f7e-4a80-8d66-01d995f344ed.jpg?1543700353
25660,https://img.scryfall.com/cards/large/front/1/9/197080a9-ebb5-4a8b-81f8-0368c5bba35a.jpg?1543700362
25661,https://img.scryfall.com/cards/large/front/8/2/826b9080-2b6d-4f4e-93a6-cf977d40654f.jpg?1543698621
25662,https://img.scryfall.com/cards/large/front/4/9/49d61ddb-2662-427c-a97d-21e41b86130d.jpg?1543699734
25663,https://img.scryfall.com/cards/large/front/6/6/66154969-5c69-40ce-8bc9-c9bc5e280d4c.jpg?1543700043
25664,https://img.scryfall.com/cards/large/front/a/8/a8664c65-77ca-4881-959a-e1923e1a6b98.jpg?1543699531
25665,https://img.scryfall.com/cards/large/front/3/d/3d0da994-d3e7-41b9-ae8f-6f1a3b779f23.jpg?1543699538
25666,https://img.scryfall.com/cards/large/front/1/4/14050179-84af-46f6-89be-338f8e7131cc.jpg?1543699168
25667,https://img.scryfall.com/cards/large/front/1/b/1b5bfff7-aa23-42ef-af1b-bc3304bd3a17.jpg?1543698887
25668,https://img.scryfall.com/cards/large/front/c/9/c9d2156e-2d54-440e-b0fd-7bef702afbfc.jpg?1543700466
25669,https://img.scryfall.com/cards/large/front/a/d/ad0bb8da-ad05-43d9-aba3-d917744168fe.jpg?1543698895
25670,https://img.scryfall.com/cards/large/front/7/7/772e9472-c710-474e-b8e9-54662330a592.jpg?1543698629
25671,https://img.scryfall.com/cards/large/front/c/4/c4de778a-4419-49a5-9dcf-5d0095c873fa.jpg?1543699547
25672,https://img.scryfall.com/cards/large/front/d/5/d5d0e447-d98e-43d5-9b53-166221c34be2.jpg?1543698904
25673,https://img.scryfall.com/cards/large/front/0/5/05768b87-d2df-42fc-bf63-e471d31b32e3.jpg?1543699175
25674,https://img.scryfall.com/cards/large/front/e/0/e0a96feb-accc-4c30-8ecd-7d9272ebd45b.jpg?1543698913
25675,https://img.scryfall.com/cards/large/front/c/4/c41f907f-4512-4c5d-827b-fef04613d641.jpg?1543698637
25676,https://img.scryfall.com/cards/large/front/3/5/358a87a3-c76e-4c7d-ac84-464894ed9a31.jpg?1543698923
25677,https://img.scryfall.com/cards/large/front/c/d/cdb6beb3-1669-4e7b-9c76-65424673eb36.jpg?1543698390
25678,https://img.scryfall.com/cards/large/front/5/3/53681384-b72d-42a6-b134-aa420115ea12.jpg?1543699183
25679,https://img.scryfall.com/cards/large/front/5/e/5e4cd13a-66b6-4c65-a5a0-82f93145d16a.jpg?1543698931
25680,https://img.scryfall.com/cards/large/front/f/0/f0ac06f9-5c9f-4d4f-be57-7c58bd8da568.jpg?1543698646
25681,https://img.scryfall.com/cards/large/front/9/b/9b1639c3-f22d-4246-9252-219a4b2b2999.jpg?1543700053
25682,https://img.scryfall.com/cards/large/front/4/7/474480b5-c60b-4c7f-9d3e-751bca43d074.jpg?1543700062
25683,https://img.scryfall.com/cards/large/front/1/4/14875840-044d-482f-845e-79240cad66f3.jpg?1543698938
25684,https://img.scryfall.com/cards/large/front/3/3/3317ff1a-9104-44e6-acb9-5ee09648138f.jpg?1543698945
25685,https://img.scryfall.com/cards/large/front/0/e/0e6c31d1-6e2a-41b3-aa4f-d30a7cd997d2.jpg?1543698655
25686,https://img.scryfall.com/cards/large/front/2/f/2f26722e-e7fc-4a90-9a5b-cefda096e5fe.jpg?1543698952
25687,https://img.scryfall.com/cards/large/front/2/9/29b4a0e0-3d27-414b-80cb-352f16389a83.jpg?1543700400
25688,https://img.scryfall.com/cards/large/front/d/7/d72d883e-d194-4154-a96c-35e601c5f797.jpg?1543700409
25689,https://img.scryfall.com/cards/large/front/5/6/56b65f77-85c1-49cd-bb2e-70e5225ace9a.jpg?1543700422
25690,https://img.scryfall.com/cards/large/front/9/f/9f6956c1-36e2-4c9c-9f69-00b459f094d8.jpg?1543700072
25691,https://img.scryfall.com/cards/large/front/8/8/88bf1a67-61f7-4f03-b677-a874b64c989e.jpg?1543700082
25692,https://img.scryfall.com/cards/large/front/e/c/ec122287-fe33-4ac3-803c-f5173cae50a7.jpg?1543699554
25693,https://img.scryfall.com/cards/large/front/4/e/4edb03b7-e5a2-4ba1-b0ec-bfbfeaa94efd.jpg?1543698961
25694,https://img.scryfall.com/cards/large/front/f/6/f6dbf333-23b5-47d9-9e55-1e8fbd5a72cb.jpg?1543698663
25695,https://img.scryfall.com/cards/large/front/1/0/10a22cf8-4441-48ab-8adc-ae071cbc5999.jpg?1543698397
25696,https://img.scryfall.com/cards/large/en/kld/270.jpg?1517813031
25697,https://img.scryfall.com/cards/large/front/b/b/bbaaa98a-ec40-4ff1-8762-a719cf1c475d.jpg?1543699562
25698,https://img.scryfall.com/cards/large/front/9/f/9f86e5fe-8723-4494-b4cc-b7ac3a047bd1.jpg?1543698968
25699,https://img.scryfall.com/cards/large/front/e/c/ec0c49ab-da04-4461-8440-d6c9086443c6.jpg?1543699571
25700,https://img.scryfall.com/cards/large/front/a/3/a323a495-e154-4541-ba4e-25b66b84d692.jpg?1543698975
25701,https://img.scryfall.com/cards/large/front/2/0/20411aa0-f87b-49dd-b943-ca82d59db185.jpg?1543700091
25702,https://img.scryfall.com/cards/large/front/2/7/27eb9d40-958b-41b8-b04b-7f45adc0a862.jpg?1543699581
25703,https://img.scryfall.com/cards/large/front/e/3/e31b30a7-13e8-408e-a758-60e6e9290808.jpg?1543698672
25704,https://img.scryfall.com/cards/large/front/1/5/15856326-d943-476a-9d31-898b9f990bb6.jpg?1543700101
25705,https://img.scryfall.com/cards/large/front/1/7/17e50157-bf49-4c5f-9b8a-bf73484e63a5.jpg?1543698679
25706,https://img.scryfall.com/cards/large/front/2/a/2ab38bd5-64bb-41aa-851b-c6bc6b44bcf0.jpg?1543699589
25707,https://img.scryfall.com/cards/large/front/b/b/bbc87a27-93d9-4ce0-a022-0309242c1e89.jpg?1543700110
25708,https://img.scryfall.com/cards/large/front/6/a/6a2b2954-0734-4219-b6df-c6cc3dcd8d5a.jpg?1543699190
25709,https://img.scryfall.com/cards/large/front/3/2/32912b82-bbe5-4d70-817d-cd18bfdecacb.jpg?1543700314
25710,https://img.scryfall.com/cards/large/front/2/1/21e41416-bc0f-4e49-9137-df8572e91ae5.jpg?1543700324
25711,https://img.scryfall.com/cards/large/front/8/7/879162e8-3a10-40da-8d86-9a7dff67c961.jpg?1543700334
25712,https://img.scryfall.com/cards/large/front/c/3/c32b73ce-cb25-4104-bccd-6b6a131790a9.jpg?1543698982
25713,https://img.scryfall.com/cards/large/front/9/c/9c91b356-b5d8-4239-bb45-dec7f673868d.jpg?1543700117
25714,https://img.scryfall.com/cards/large/front/5/d/5d28b806-88a3-4852-982e-0d6be0a2edac.jpg?1543698404
25715,https://img.scryfall.com/cards/large/front/c/e/cee60224-960a-4f92-996a-7b0b878109e4.jpg?1543698411
25716,https://img.scryfall.com/cards/large/front/0/6/06450be5-0634-4aef-bda7-4d4fbb9ec00a.jpg?1543700127
25717,https://img.scryfall.com/cards/large/front/c/9/c9f1dc85-3cda-45d6-8d65-3cb93854bb16.jpg?1543699196
25718,https://img.scryfall.com/cards/large/front/3/c/3ce37555-49a2-4112-95b4-f3376b55b45b.jpg?1543699741
25719,https://img.scryfall.com/cards/large/front/6/3/63ffac51-62c4-4170-85b3-a43d7cfae7d7.jpg?1543699203
25720,https://img.scryfall.com/cards/large/front/f/6/f60e2ac4-f21f-4232-abc8-db078472408b.jpg?1543698418
25721,https://img.scryfall.com/cards/large/front/4/b/4b633884-867c-4b51-bd5b-5f246d0ecd4e.jpg?1543700478
25722,https://img.scryfall.com/cards/large/front/7/a/7a10e2c3-0132-4eb2-94f0-5915caca2a17.jpg?1543700135
25723,https://img.scryfall.com/cards/large/front/6/c/6c06a39c-68bb-4e65-9a6d-9d9bc745201f.jpg?1543699211
25724,https://img.scryfall.com/cards/large/front/2/2/228ea9c6-5732-4a2a-ac25-a768ea7d433b.jpg?1543699751
25725,https://img.scryfall.com/cards/large/front/8/4/84e44502-f4e4-440a-92b1-97bfb6314820.jpg?1543698425
25726,https://img.scryfall.com/cards/large/front/6/e/6ea63dad-6afe-464e-ab19-fabd9709c6f9.jpg?1543698686
25727,https://img.scryfall.com/cards/large/front/c/c/ccf7e050-9631-431c-bcae-f74d91d537b0.jpg?1543699600
25728,https://img.scryfall.com/cards/large/front/8/8/88067bc3-6ec9-4a96-8077-817c57e032d0.jpg?1543699219
25729,https://img.scryfall.com/cards/large/front/1/e/1e53cd8b-18f8-4950-84d4-7aafa26c7ae4.jpg?1543698988
25730,https://img.scryfall.com/cards/large/front/0/9/0987d29a-2043-4341-89d5-5e34bb6507e2.jpg?1543699609
25731,https://img.scryfall.com/cards/large/front/9/4/94b38464-39cd-4ee6-b9bf-a0bc1e128d9a.jpg?1543699758
25732,https://img.scryfall.com/cards/large/front/4/2/42237c1d-5579-4c15-b97b-bcaaaf0b1ab2.jpg?1543698694
25733,https://img.scryfall.com/cards/large/front/b/1/b1e0187a-438f-407c-a0ef-f62517c44994.jpg?1543699228
25734,https://img.scryfall.com/cards/large/front/2/1/216a8e4e-ea7b-41c7-a982-b5751025ff25.jpg?1543700144
25735,https://img.scryfall.com/cards/large/front/1/2/120f0fb0-4831-4759-b58c-05c4be90a4af.jpg?1543698702
25736,https://img.scryfall.com/cards/large/front/3/d/3d05c6c2-4bb3-468a-b23c-b0425a9982f1.jpg?1543700152
25737,https://img.scryfall.com/cards/large/front/8/6/86a17084-bb96-4e81-bff0-005bd44a1fbd.jpg?1543700298
25738,https://img.scryfall.com/cards/large/front/9/c/9ce9cf30-4baa-4f28-84e8-b9b1168a40e0.jpg?1543699616
25739,https://img.scryfall.com/cards/large/front/9/a/9aba0c60-78e2-4e1c-a6ad-6f1c001ad7ee.jpg?1543698432
25740,https://img.scryfall.com/cards/large/front/3/7/37900980-c2e2-4b70-8511-405f0a8389cd.jpg?1543698710
25741,https://img.scryfall.com/cards/large/front/7/a/7a35be7b-d693-4433-9b13-8e019adc594e.jpg?1543699237
25742,https://img.scryfall.com/cards/large/front/c/f/cf4a4939-130b-40d7-8a0f-e31eb931d2d5.jpg?1543700161
25743,https://img.scryfall.com/cards/large/front/1/d/1df70ef3-8919-43ac-9317-23548437a181.jpg?1543700171
25744,https://img.scryfall.com/cards/large/front/b/9/b951bc89-be0b-4330-8a13-e196e084d53c.jpg?1543698439
25745,https://img.scryfall.com/cards/large/front/5/4/54dd4948-dc79-4fe5-b4a0-fb257058f9dd.jpg?1543698446
25746,https://img.scryfall.com/cards/large/front/7/8/7832abb5-5107-4603-904e-491b221bd3e3.jpg?1543700183
25747,https://img.scryfall.com/cards/large/front/6/8/687febd3-1825-4fd2-b9ab-bd32a9baffc7.jpg?1543700193
25748,https://img.scryfall.com/cards/large/front/7/1/718bf224-5e1b-439c-a998-ceec5c0a8903.jpg?1543699247
25749,https://img.scryfall.com/cards/large/front/4/3/436ce901-6ac6-4f8c-8ff0-18103f2642b8.jpg?1543699256
25750,https://img.scryfall.com/cards/large/front/4/e/4e587ea7-0632-4789-ba75-3c410da2bb96.jpg?1543700306
25751,https://img.scryfall.com/cards/large/front/b/9/b9551190-9764-47a6-b414-8411beec89d2.jpg?1543699272
25752,https://img.scryfall.com/cards/large/front/b/8/b8bbeb22-5e50-4b90-b756-9d420f9cfe7f.jpg?1543699288
25753,https://img.scryfall.com/cards/large/front/b/b/bbae1eb8-697d-43e1-b03e-f4246a9f225e.jpg?1543699298
25754,https://img.scryfall.com/cards/large/front/8/2/8214a439-b388-4f41-a897-725e56d23fe8.jpg?1543700488
25755,https://img.scryfall.com/cards/large/front/6/1/61a8cb98-7ee7-4f90-bfba-0a406a5e6d6b.jpg?1543698996
25756,https://img.scryfall.com/cards/large/front/4/7/4760cdcc-e973-439c-a74a-5cb73b4fa22f.jpg?1543700372
25757,https://img.scryfall.com/cards/large/front/f/5/f5a9f8ee-1416-4be8-9da1-f4546164c522.jpg?1543700382
25758,https://img.scryfall.com/cards/large/front/3/6/364ee0ec-4970-4a30-bf5b-b045a6122860.jpg?1543700390
25759,https://img.scryfall.com/cards/large/front/d/8/d89427f0-08d5-49a1-9684-ebe8769430f6.jpg?1543699003
25760,https://img.scryfall.com/cards/large/front/f/8/f8e702db-8c73-4947-9c13-5dcb50f4efab.jpg?1543699624
25761,https://img.scryfall.com/cards/large/front/9/c/9cef3bf2-55cf-4f42-9ec0-fa921ef22311.jpg?1543698453
25762,https://img.scryfall.com/cards/large/front/3/2/32b89e5c-ffb4-406f-99d1-ec2797aca061.jpg?1543700506
25763,https://img.scryfall.com/cards/large/front/b/3/b3525ad1-3c17-4959-ab61-ae0e784c526a.jpg?1543699312
25764,https://img.scryfall.com/cards/large/front/0/4/04623df9-8fa9-44cc-b528-c2c484626d1f.jpg?1543699323
25765,https://img.scryfall.com/cards/large/front/0/c/0c3700b0-d6b5-4967-add8-3adc2bc8ca86.jpg?1543698719
25766,https://img.scryfall.com/cards/large/front/b/b/bbc3184a-eeda-4f22-92de-257c20cff6e2.jpg?1543699335
25767,https://img.scryfall.com/cards/large/front/8/e/8edc7c57-9298-4fad-a0c2-4b75b944e2ce.jpg?1543698459
25768,https://img.scryfall.com/cards/large/front/5/2/52ba911b-6a52-4430-8f61-63bdae25c16a.jpg?1543699010
25769,https://img.scryfall.com/cards/large/front/5/a/5acf10ec-f2dd-4569-909b-ac52a9ed6adf.jpg?1543699633
25770,https://img.scryfall.com/cards/large/front/6/1/61a112a3-ae4e-4aba-86ac-74a8960a6326.jpg?1543698728
25771,https://img.scryfall.com/cards/large/front/d/f/dfcf6849-4fac-41b9-8e70-dc77c4562a42.jpg?1543699017
25772,https://img.scryfall.com/cards/large/front/d/a/daae3dae-3297-4750-9bca-c8aadaf815ea.jpg?1543698466
25773,https://img.scryfall.com/cards/large/front/d/f/dfcf9a88-c5f8-4c26-a2ee-d2827e9a31d8.jpg?1543700202
25774,https://img.scryfall.com/cards/large/front/d/5/d52868cb-087e-4f91-91bc-455f2e2e7cd7.jpg?1543698736
25775,https://img.scryfall.com/cards/large/front/0/a/0a79eefb-50a4-41c4-93cf-378fa546f539.jpg?1543698474
25776,https://img.scryfall.com/cards/large/front/4/3/4392fe0a-a15e-46c6-9a3d-8e30e4dab17f.jpg?1543699024
25777,https://img.scryfall.com/cards/large/front/1/6/16ad8f86-7860-4896-a161-07bf347bbd5b.jpg?1543699767
25778,https://img.scryfall.com/cards/large/front/5/7/572c15ab-2229-4536-b586-638ec77d9cb7.jpg?1543698746
25779,https://img.scryfall.com/cards/large/front/e/a/ea890019-f48f-4164-b057-773499ef273f.jpg?1543700518
25780,https://img.scryfall.com/cards/large/front/0/1/0130b99e-5b2f-4482-b141-752e59b72c31.jpg?1543699643
25781,https://img.scryfall.com/cards/large/front/3/f/3f5be9c1-cb28-42bd-b159-5548124ba8d1.jpg?1543699774
25782,https://img.scryfall.com/cards/large/front/9/1/918691b1-f927-4027-a444-adc418f3ab16.jpg?1543698480
25783,https://img.scryfall.com/cards/large/front/c/b/cb038fd3-51b7-4de7-9b38-cbad7c8717c2.jpg?1543699781
25784,https://img.scryfall.com/cards/large/front/d/b/db01e574-7a96-472c-8e5a-bbd503280c71.jpg?1543699346
25785,https://img.scryfall.com/cards/large/front/f/e/fe99535a-cc81-4e79-9d30-d514c86b849c.jpg?1543699031
25786,https://img.scryfall.com/cards/large/front/7/5/75720c1b-8b04-4e45-ab47-018c04576e83.jpg?1543700213
25787,https://img.scryfall.com/cards/large/front/8/b/8b115a65-e273-4264-9db7-317e1855f492.jpg?1543698753
25788,https://img.scryfall.com/cards/large/front/f/e/fe2d98db-64c4-40b4-b6c8-61da8cc09f42.jpg?1543699357
25789,https://img.scryfall.com/cards/large/front/f/f/ff1a1246-d5a0-43dc-825a-062a3bb4def9.jpg?1543700223
25790,https://img.scryfall.com/cards/large/front/a/e/ae429806-28b5-4bee-b0e1-1bd876f282c2.jpg?1543699791
25791,https://img.scryfall.com/cards/large/front/9/f/9fedd63c-22e4-4c36-8a7a-a167a070678f.jpg?1543699662
25792,https://img.scryfall.com/cards/large/front/0/d/0d20e020-30e1-4deb-8dfc-4c5fe056193d.jpg?1543699651
25793,https://img.scryfall.com/cards/large/front/c/a/cac6ece3-9889-47fa-9140-420b4f31dd1b.jpg?1543699671
25794,https://img.scryfall.com/cards/large/front/5/e/5e227a63-abea-494e-9d66-6ff0a3da14ca.jpg?1543698762
25795,https://img.scryfall.com/cards/large/front/5/7/57300d02-faad-43b2-afa9-023d1c3a0901.jpg?1543698488
25796,https://img.scryfall.com/cards/large/front/a/3/a333bbdc-5af7-4679-b263-3aaa056452a0.jpg?1543700528
25797,https://img.scryfall.com/cards/large/front/8/9/899d7420-f16d-4910-adf7-6deff47ecf1e.jpg?1543700233
25798,https://img.scryfall.com/cards/large/front/5/0/509a1a3a-d9a6-4903-95f6-dae6b330f4ea.jpg?1543700241
25799,https://img.scryfall.com/cards/large/en/c16/177.jpg?1517813031
25800,https://img.scryfall.com/cards/large/en/c16/57.jpg?1517813031
25801,https://img.scryfall.com/cards/large/en/c16/81.jpg?1517813031
25802,https://img.scryfall.com/cards/large/en/c16/82.jpg?1517813031
25803,https://img.scryfall.com/cards/large/en/c16/26.jpg?1517813031
25804,https://img.scryfall.com/cards/large/en/c16/241.jpg?1517813031
